time reward
0 0.18604547547642142
1 0.0
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.0
10 0.0
11 0.0
12 -0.48872634557987477
13 0.17824188121669068
14 0.0
15 0.0
16 0.0
17 0.0
18 0.0
19 0.0
20 0.0
21 0.0
22 0.0
23 0.0
24 0.0
25 0.0
26 0.0
27 0.0
28 0.0
29 0.0
30 0.4959794846249961
31 -0.019817303789603443
32 0.8797312231212235
33 0.005772419992874347
34 3.5692967812449132
35 -0.43424350792901534
36 2.52277252892264
37 0.7591080097937847
38 2.5526346127407122
39 4.325403937147646
40 1.4362942970715231
41 0.9068866582008123
42 6.242780299767044
43 -3.2539781222536983
44 5.535850991410058
45 0.7857771305281822
46 1.30196447425746
47 4.697995449869406
48 0.4158962143101853
49 3.2503255182502655
50 4.529553658641952
51 0.6856571983239919
52 3.9897475139967393
53 3.0681388227061
54 2.5575740621770855
55 0.6378000884848407
56 2.322038563057107
57 4.002901379618303
58 4.741794355458503
59 2.244884359461015
60 -0.14240397309777472
61 -0.6869386104966397
62 1.6681442728257643
63 -3.7473564434212094
64 3.5545038959710293
65 2.684225652402911
66 3.500314988099959
67 4.8984081265552195
68 4.611802224528099
69 2.258446089035315
70 -7.769503503850756
71 1.9167150216105837
72 0.2319009273355805
73 6.838546784140472
74 2.278463891767777
75 4.231751376179662
76 -1.129970143861574
77 0.2348959442366613
78 2.312730961917441
79 0.9228025134777345
80 -1.9047241570937803
81 0.06014620811630448
82 2.980976914254883
83 2.4277163518985145
84 2.460306206665064
85 0.6136768494701828
86 -1.0078588523714753
87 1.162574813985666
88 0.47264880798304876
89 1.040283661981477
90 4.186848521370586
91 4.061577421369671
92 4.577854709384789
93 -0.3604569558542171
94 1.8276422890753639
95 3.236714979194214
96 2.95487154639791
97 1.653859583589081
98 2.170687347793435
99 3.3509225081953335
100 0.5463154356634186
101 1.648039532324161
102 0.6216040001942748
103 2.7406895279241215
104 4.196727714152661
105 3.7139897977939107
106 -1.7328615497001483
107 3.1006087587203837
108 1.1311437350074376
109 6.1838769244850305
110 -2.4669909469410705
111 3.8612458533098177
112 -2.448081895998981
113 2.839986497438007
114 4.7022936483452105
115 2.650498271241191
116 5.719240873446055
117 1.6926922214803088
118 0.8551856456004061
119 2.5247372546729783
120 -2.4855404333401783
121 0.2143078490150292
122 2.2479638957233
